second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1785836094,-61.0,17:34:54,30,30,0,109.8,166.8,171.8,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836095,-60.0,17:34:55,42,42,0,111.4,195.3,202.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836096,-59.0,17:34:56,42,42,0,111.4,167.6,180.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836097,-58.0,17:34:57,42,42,0,110.3,161.0,167.8,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836098,-57.0,17:34:58,42,41,1,115.1,163.2,171.8,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836099,-56.0,17:34:59,42,42,0,126.8,201.3,218.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836100,-55.0,17:35:00,42,42,0,110.9,218.1,283.0,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836101,-54.0,17:35:01,42,42,0,119.8,191.1,243.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836102,-53.0,17:35:02,42,42,0,134.8,305.9,322.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836103,-52.0,17:35:03,42,42,0,117.2,166.4,177.5,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836104,-51.0,17:35:04,42,41,1,111.1,166.2,209.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836105,-50.0,17:35:05,42,42,0,113.2,176.1,219.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836106,-49.0,17:35:06,42,42,0,112.8,216.3,224.4,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836107,-48.0,17:35:07,42,42,0,120.6,205.3,222.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836108,-47.0,17:35:08,42,42,0,116.1,235.9,245.6,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836109,-46.0,17:35:09,42,42,0,133.0,252.2,279.5,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836110,-45.0,17:35:10,42,42,0,107.6,161.6,173.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836111,-44.0,17:35:11,42,42,0,144.1,267.7,317.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.01
1785836112,-43.0,17:35:12,42,42,0,113.5,213.4,218.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836113,-42.0,17:35:13,42,42,0,115.4,224.4,276.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836114,-41.0,17:35:14,42,42,0,115.0,165.2,204.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836115,-40.0,17:35:15,42,42,0,113.5,146.1,200.9,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836116,-39.0,17:35:16,42,42,0,113.7,194.5,222.2,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836117,-38.0,17:35:17,42,42,0,112.9,180.3,213.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836118,-37.0,17:35:18,42,42,0,128.8,204.3,221.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836119,-36.0,17:35:19,42,41,1,123.3,226.5,266.6,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836120,-35.0,17:35:20,42,42,0,137.0,292.6,309.3,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836121,-34.0,17:35:21,42,42,0,116.8,202.0,263.6,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836122,-33.0,17:35:22,42,42,0,113.8,155.8,172.6,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836123,-32.0,17:35:23,42,42,0,116.1,196.7,218.4,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836124,-31.0,17:35:24,42,42,0,160.4,264.3,327.0,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.03
1785836125,-30.0,17:35:25,42,42,0,120.4,188.5,211.0,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836126,-29.0,17:35:26,42,42,0,114.2,166.1,171.5,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836127,-28.0,17:35:27,42,42,0,117.1,196.4,245.2,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836128,-27.0,17:35:28,42,42,0,115.4,162.2,169.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836129,-26.0,17:35:29,42,40,2,121.6,189.3,202.2,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
1785836130,-25.0,17:35:30,42,41,1,170.7,401.5,403.7,3,order-backend-6d8d4644d7-6znj2|order-backend-6d8d4644d7-fgpsf|order-backend-6d8d4644d7-gswmg,0.0
